4759.550293,5461.625000,6862.694336,8590.332031,14642.312500,12350.982422,5791.101074,8263.956055,9468.673828,8458.505859,8950.208008,5497.906250,8244.541992,7101.774902,13674.038086,8652.125000,8176.939453,10066.750977,3231.321045,7749.537109,7356.861328,11452.492188,9271.513672,6288.528809,13148.193359,11254.511719,6907.065430,4870.835449,4046.272949,10115.667969,10362.440430,2526.660156,7621.281250,10306.523438,7986.143555,9217.772461,4770.074219,6116.967773,5909.076172,6527.209961,8289.560547,8338.728516,1870.219238,7212.958984,2573.061768,6259.719238,10041.267578,13042.993164,2523.671631,10265.340820,5809.428223,14560.149414,13778.216797,4616.189941,13512.759766,9662.672852,10910.207031,3567.104736,9844.612305,9972.269531,7736.516113,10580.943359,4199.385254,11636.737305,6041.325195,9861.725586,14137.266602,5218.157227,5001.327637,0.000000,4663.270508,8655.548828,2592.218994,8222.905273,6693.642578,4066.671387,4748.575684,2853.685547,10403.123047,2096.213379,10078.771484,7227.886719,12567.968750,10698.835938,9751.261719,9350.645508,6158.714355,11650.697266,12119.231445,9997.011719,5923.443359,9477.018555,6012.500000,11265.775391,1153.511108,3931.680908,11223.140625,8401.702148,7411.865234,11080.693359,5618.816406
2211.374512,8217.276367,4426.832520,3994.883057,11308.355469,8199.967773,3521.297607,6296.987305,4926.376953,11303.653320,4688.111816,7351.519043,5491.380859,8352.891602,9904.725586,4496.489746,6085.895996,7039.219727,7894.517090,5102.424316,8891.620117,7512.841309,11210.777344,1725.137329,11990.134766,6640.582520,9796.130859,3890.016846,6539.977539,7027.101074,12002.242188,5745.845703,3114.201416,6109.688477,3978.223633,8113.766602,1037.635010,4539.744629,7804.592285,2853.838379,5153.598145,4190.741211,4768.804199,5457.138184,3412.824463,10564.203125,6538.495605,8532.510742,2140.327393,9112.297852,9328.173828,10389.183594,9245.666016,4713.567871,10163.715820,4999.993164,11053.936523,5166.751465,5623.599609,8696.206055,9997.293945,8046.209961,1895.225586,11476.557617,7566.479980,9196.514648,11182.681641,5314.698730,1433.876831,4663.270508,0.000000,4768.085449,4071.545410,4965.197266,2046.230591,8303.553711,9408.447266,3516.417480,5760.974121,6104.254883,5418.236328,11046.857422,7989.382324,6284.275879,9810.262695,5852.381836,4576.079102,8018.589844,7959.243652,8876.111328,6869.500488,7043.448242,6087.207520,8670.090820,4791.085938,7499.732910,11679.442383,3758.493896,5471.600586,7094.544434,10113.895508
6745.152832,12958.370117,2797.906738,2555.839111,12935.576172,3713.232422,3329.137939,10051.738281,5213.003418,16061.375977,6109.791016,8394.942383,8825.658203,13061.297852,11007.397461,6270.732910,9797.953125,9735.208984,11695.507812,8628.590820,13622.000000,8734.802734,15952.557617,3266.956055,15637.190430,5742.853516,14541.503906,8501.582031,11274.593750,2704.775146,16698.859375,8510.051758,2272.123535,1792.475098,6308.717285,12114.945312,5574.364746,8840.038086,12570.481445,2133.137451,8212.676758,819.578857,7829.097656,9492.254883,6347.137207,14894.686523,1884.429810,4905.125000,6402.940918,12988.494141,13967.736328,10543.383789,8296.347656,9428.200195,11912.660156,3786.528564,15392.447266,7093.198242,1446.333252,12543.721680,14764.043945,11057.654297,4456.265137,15675.489258,12317.653320,13312.998047,13325.970703,9986.701172,3743.683105,8655.548828,4768.085449,0.000000,6762.940430,7951.270508,3405.455078,11266.947266,13071.622070,8258.650391,3676.142090,10497.787109,3873.694336,15622.999023,4765.331055,6577.803711,14178.715820,8261.000977,8866.815430,9690.906250,8574.688477,12792.261719,7284.511719,10316.155273,6069.088379,11527.541016,9168.452148,9969.191406,16101.182617,2991.246826,9400.043945,8323.070312,14270.200195
5326.199707,8020.243652,4534.976074,7367.298828,15225.375000,10460.335938,3555.421143,9458.853516,8917.106445,11046.945312,8759.657227,3565.625732,9052.560547,9409.279297,13934.767578,8560.945312,9310.200195,10780.258789,5052.464844,8589.894531,9741.192383,11563.425781,11770.059570,5224.643555,14822.386719,10513.252930,9491.663086,6206.280273,6518.485840,7793.099121,12821.791992,1811.159668,6327.086426,8525.247070,8009.993652,10822.162109,4721.020020,7345.241699,8330.323242,4758.384277,8890.005859,6641.503418,1085.286133,8447.226562,661.474670,8590.062500,7875.326660,11498.829102,2543.667236,11881.937500,8391.431641,14459.236328,13192.989258,6369.354980,14076.779297,8657.696289,13003.638672,1288.948242,8105.214844,11530.607422,10264.772461,11575.557617,2621.316650,13647.156250,8379.405273,11655.356445,14954.909180,7042.405762,3614.856689,2592.218994,4071.545410,6762.940430,0.000000,8750.526367,5753.520996,4564.629883,6340.739258,4446.208984,9228.701172,4683.627441,9026.226562,9745.898438,11154.735352,10325.909180,11792.174805,9760.628906,7388.550781,12001.559570,12030.789062,11619.039062,3583.425781,10493.601562,3460.443604,12243.152344,3636.454834,3494.906250,13414.925781,7319.955566,8574.903320,11150.403320,7791.260254
3512.048340,8682.680664,8951.906250,5636.818359,6493.028809,10056.638672,8272.006836,2396.647705,3745.867188,11104.540039,2435.402588,12223.535156,972.322205,7198.654297,5472.641602,2050.938477,2139.735107,2074.025635,11074.409180,1089.020996,7849.887207,3441.841309,10013.494141,5130.202637,7695.376953,5293.166504,9960.007812,3768.514160,7447.694336,10647.050781,10336.181641,10153.108398,5684.050781,8322.457031,1684.389526,4492.748535,4074.906738,2805.981445,7539.980469,6980.389160,266.817352,7135.981445,9150.307617,2454.138916,8102.699219,12439.870117,9799.856445,9175.774414,6271.606934,5192.835938,10322.404297,6637.513184,6814.680176,4718.778809,5347.140137,5280.745605,8019.337402,9969.285156,7918.543457,4746.580078,9419.208008,3188.011963,6859.994141,8081.803223,7022.856445,5738.658203,6232.397949,4725.589844,6222.768066,8222.905273,4965.197266,7951.270508,8750.526367,0.000000,4724.634766,12284.239258,12578.347656,5543.314941,6191.849609,8563.899414,5623.110840,12107.374023,8362.928711,3867.383301,6944.706543,1156.937378,2788.156494,3437.463867,4349.223145,5037.998047,11825.316406,2364.885986,11046.530273,3757.827881,7654.008789,11877.010742,8847.787109,5141.636230,2192.488281,3164.854980,12425.884766
3482.391846,10033.038086,4314.777832,1970.276978,10459.275391,6408.523926,3834.883057,6682.535645,3234.000732,13054.749023,3458.736084,8640.402344,5526.727051,9803.385742,8792.426758,3439.605225,6433.439941,6671.886230,9923.499023,5281.896973,10391.372070,6375.009277,12730.415039,567.938904,12330.515625,4759.946289,11591.393555,5218.698242,8384.196289,6022.041992,13409.912109,7529.107422,1253.131958,4355.087891,3218.313477,8723.112305,2434.287598,5448.419434,9455.278320,2299.480713,4973.122070,2648.718506,6602.054199,6088.846191,5131.000488,12591.343750,5289.305664,6524.687500,4171.701172,9618.317383,11252.922852,8929.851562,7445.677246,6220.551270,9350.775391,2981.641113,11988.148438,6653.412598,3874.002441,9176.343750,11641.416992,7904.895996,3175.283691,12272.654297,9141.063477,9913.016602,10586.702148,6722.035645,2201.759277,6693.642578,2046.230591,3405.455078,5753.520996,4724.634766,0.000000,10190.976562,11428.534180,5397.047363,3715.466064,8136.128418,3389.273438,13001.039062,5954.427734,4710.201660,10777.296875,5264.037598,5473.707520,7111.366211,6589.176758,9414.626953,7906.451660,7064.385254,6904.305176,8440.598633,6831.017578,9247.735352,12702.868164,1712.511108,6003.386719,5940.995605,12158.030273
8799.609375,7742.705078,8796.284180,11903.278320,18707.886719,14924.440430,7966.133301,12259.215820,13228.903320,10009.332031,12861.055664,4360.121094,12307.021484,10131.220703,17722.316406,12593.831055,12189.897461,14130.894531,2422.410156,11811.360352,10177.692383,15467.681641,11542.652344,9694.811523,16808.791016,14924.763672,8699.650391,8888.542969,6989.178223,11914.277344,12743.469727,2765.320801,10868.787109,13048.002930,11955.666016,13005.413086,8652.982422,10135.039062,8755.471680,9315.112305,12354.891602,11195.172852,3597.350342,11211.643555,5110.004883,5905.479004,12186.413086,16056.331055,6269.230957,14021.935547,7119.040527,18532.982422,17549.214844,8477.817383,17579.226562,13149.598633,14142.785156,4259.505859,12641.947266,13773.970703,9963.375977,14606.255859,7158.352539,14967.934570,9091.000977,13484.573242,18181.246094,8998.866211,8138.509766,4066.671387,8303.553711,11266.947266,4564.629883,12284.239258,10190.976562,0.000000,2585.469971,6878.757324,13765.173828,4619.725586,13533.809570,7692.357422,15719.355469,14552.986328,13099.790039,13405.301758,10175.706055,15705.442383,16085.958984,13755.338867,5523.385742,13505.000000,6377.058594,15290.837891,4845.130859,1577.321899,14278.132812,11822.796875,11426.582031,15084.807617,4811.375977
9299.641602,6229.660645,10838.953125,13294.942383,18750.626953,16781.628906,9894.143555,12052.700195,14198.222656,7932.037598,13608.807617,6918.536621,12399.490234,8891.384766,18041.148438,13285.455078,12038.397461,14207.541992,1536.934937,11909.015625,8785.059570,15946.901367,9739.651367,11002.219727,15913.587891,15997.503906,6819.990723,8886.688477,6019.892578,14059.569336,10953.299805,4764.962891,12300.863281,14805.056641,12595.050781,12378.289062,9486.070312,10073.214844,7493.503418,11001.169922,12594.641602,12871.901367,5258.007324,11049.563477,6725.204102,3434.363037,14207.752930,17673.964844,7268.206543,13319.416992,5163.344727,19112.005859,18492.296875,8191.919922,17663.642578,14404.481445,12882.433594,6434.997559,14365.500977,13144.046875,8219.851562,14439.129883,8700.832031,13769.951172,7945.919922,12628.222656,18041.732422,8559.507812,9606.713867,4748.575684,9408.447266,13071.622070,6340.739258,12578.347656,11428.534180,2585.469971,0.000000,7043.271484,15126.430664,4063.738770,14817.309570,5340.939941,17243.914062,15385.142578,11975.853516,13733.737305,10108.720703,16003.128906,16694.896484,13062.964844,8029.035156,13371.765625,8777.449219,15109.755859,4959.068848,4114.661133,12871.946289,13129.969727,11304.903320,15602.454102,2311.459717
2357.333740,4702.951172,7363.930664,7357.846191,11856.723633,11710.802734,6286.855957,5410.355469,7488.090332,7804.060059,6700.468262,7924.804688,5451.506348,5207.842773,11014.627930,6343.784180,5324.502930,7277.894043,5532.173828,4955.052246,5655.553711,8905.625000,7898.774902,5203.203613,10446.715820,9348.416992,6284.286621,2017.694336,3023.622070,10340.183594,8806.831055,5207.051758,6580.210449,9621.979492,5633.925293,6465.798340,2990.565186,3264.733154,4411.950195,6234.622070,5573.980957,7706.317871,4310.858398,4359.357910,3994.513916,7374.999512,9968.271484,11906.962891,2281.729492,7524.249023,5856.231934,12079.208984,11652.741211,1924.777100,10739.335938,8104.094727,8579.585938,5712.558105,9135.333008,7203.192871,6576.397949,7733.161133,4322.623535,9203.835938,4277.217773,7227.999023,11302.498047,2596.207275,4612.844238,2853.685547,3516.417480,8258.650391,4446.208984,5543.314941,5397.047363,6878.757324,7043.271484,0.000000,8973.956055,3100.565186,8540.988281,7613.532715,11294.579102,8505.053711,7357.596680,6695.949707,3306.242188,8977.432617,9677.153320,7257.460938,8024.895996,6630.170898,7737.731934,8418.059570,2114.292725,6760.716309,9034.544922,7032.383301,4559.498535,8566.835938,7131.527832
6793.501953,13460.142578,6267.854980,1862.245605,9738.304688,3979.780518,6415.147949,8578.679688,2500.690674,16361.325195,3796.753418,11618.068359,7164.083008,12796.030273,7684.474121,4147.963867,8318.192383,7425.477051,13629.716797,7171.976562,13426.204102,5653.633301,15733.016602,4124.940918,13620.961914,2146.617920,14972.913086,8352.943359,11868.416992,5936.932617,16244.596680,11038.199219,2901.799561,2774.389893,4587.904297,10684.261719,5989.736328,8153.684570,12698.994141,4697.453613,6450.123047,3131.554443,10170.106445,8389.582031,8655.896484,16270.929688,4868.330078,3076.355713,7884.396973,11353.332031,14800.884766,6951.737793,4620.566895,9439.716797,8823.911133,949.715759,14201.196289,9926.960938,2616.554688,10911.462891,14829.458984,8823.833984,6611.308105,14270.711914,12304.569336,11930.270508,10362.815430,9811.842773,5626.697754,10403.123047,5760.974121,3676.142090,9228.701172,6191.849609,3715.466064,13765.173828,15126.430664,8973.956055,0.000000,11828.127930,569.029236,16578.292969,2354.167969,3366.633057,13094.430664,5996.486816,8163.872070,6738.925293,5228.086426,11214.191406,10642.915039,8374.310547,9475.378906,9134.864258,10534.743164,12693.015625,15015.480469,2003.114746,8196.206055,5301.198242,15865.629883
5446.967773,3501.508545,8899.342773,10097.653320,14686.910156,14143.520508,7812.566895,8000.647461,10536.516602,6394.678223,9795.910156,7282.331543,8343.877930,5565.550293,14007.173828,9443.010742,7979.573730,10146.784180,2651.555664,7855.720703,5688.826172,11969.312500,7381.678711,7820.801270,12207.484375,12385.937500,4859.768066,4835.003418,2394.094727,12129.652344,8523.882812,4248.721191,9202.735352,12067.587891,8734.159180,8476.791992,5888.474609,6010.354492,4232.174316,8367.569336,8565.311523,10096.556641,3861.793701,6989.671875,4653.434570,4461.057617,11989.166016,14634.893555,4113.726562,9467.191406,3713.620117,15154.774414,14742.500000,4135.685059,13600.708984,11008.469727,9549.633789,5573.614746,11592.041016,9247.625977,5810.150879,10386.948242,6087.883789,10359.104492,4507.596680,8883.641602,13991.200195,4543.767578,6764.795410,2096.213379,6104.254883,10497.787109,4683.627441,8563.899414,8136.128418,4619.725586,4063.738770,3100.565186,11828.127930,0.000000,11440.203125,5183.553711,14089.926758,11598.300781,8485.174805,9720.813477,6045.608887,11970.863281,12766.189453,9203.328125,7877.655273,9313.567383,8069.676758,11060.964844,1333.769897,5154.422363,9735.018555,9837.479492,7242.616211,11642.448242,4067.863770
6322.057129,12980.543945,6329.101074,1711.201782,9304.663086,4529.652832,6378.196777,8010.753418,1938.043335,15858.040039,3228.952393,11554.412109,6595.378418,12263.800781,7279.578125,3578.938232,7750.403809,6870.761719,13309.769531,6606.139648,12896.517578,5177.833008,15197.666016,3845.699707,13062.449219,1870.526855,14482.915039,7847.965820,11403.487305,6276.735352,15697.028320,10829.055664,2740.226074,3197.720947,4024.101562,10115.648438,5571.305176,7614.456543,12192.619141,4634.269531,5881.216797,3239.394531,9936.595703,7830.640137,8434.671875,15868.934570,5223.659668,3619.266602,7555.230957,10784.724609,14346.575195,6672.874512,4505.633301,8939.416016,8363.913086,437.398499,13633.750977,9785.267578,2975.827881,10342.721680,14312.987305,8268.607422,6405.173828,13701.697266,11789.532227,11361.639648,9884.078125,9295.818359,5411.541504,10078.771484,5418.236328,3873.694336,9026.226562,5623.110840,3389.273438,13533.809570,14817.309570,8540.988281,569.029236,11440.203125,0.000000,16130.615234,2867.559082,2899.046631,12529.350586,5435.181641,7623.676758,6245.857910,4820.428223,10645.250977,10624.558594,7808.099609,9480.211914,8589.689453,10160.318359,12509.248047,14449.301758,1711.016235,7634.528809,4811.398926,15491.246094
9825.421875,3443.394043,14077.999023,14967.227539,17197.119141,19216.853516,12994.291016,10620.063477,14917.300781,2924.951904,13936.134766,11656.957031,11538.715820,5777.123535,17100.505859,13535.252930,10723.309570,13089.970703,5394.792480,11131.625000,5321.792969,15494.970703,5136.786133,12767.520508,12648.358398,16775.851562,2613.744629,8527.618164,4770.541992,17313.089844,6270.320801,8848.425781,14155.606445,17128.505859,12824.114258,10007.161133,10603.899414,9302.141602,4767.173340,13504.057617,12009.963867,15170.780273,8790.472656,9875.881836,9800.465820,1981.290894,17160.927734,19519.267578,9220.912109,10673.621094,1805.094482,18645.246094,18828.373047,7457.166016,16265.201172,15693.220703,9112.673828,10427.112305,16646.072266,10671.209961,3994.803711,12791.832031,11256.520508,10052.851562,5346.545898,9736.111328,16160.050781,7382.244141,11879.315430,7227.886719,11046.857422,15622.999023,9745.898438,12107.374023,13001.039062,7692.357422,5340.939941,7613.532715,16578.292969,5183.553711,16130.615234,0.000000,18906.394531,15712.164062,8588.693359,13188.578125,9319.284180,15171.039062,16451.917969,10467.638672,12534.930664,11914.120117,12962.105469,13368.063477,6481.658203,8985.347656,8805.660156,14645.874023,10170.754883,15259.674805,3072.164551
9142.752930,15810.545898,7563.195312,3995.004639,10854.306641,2823.830811,7991.891113,10759.206055,4618.223633,18715.152344,5927.945801,13146.666016,9329.790039,15130.223633,8721.475586,6316.670898,10502.655273,9335.862305,15773.086914,9389.512695,15763.654297,7127.495605,18062.337891,6292.064941,15517.057617,3387.232178,17326.275391,10706.148438,14211.747070,6149.460449,18546.976562,12960.044922,4948.047363,3108.475098,6836.833008,12837.836914,8304.405273,10477.725586,15052.137695,6426.010742,8610.731445,4582.610840,12155.446289,10653.855469,10631.119141,18545.748047,5116.468750,847.148132,10073.162109,13434.308594,17135.439453,7456.160645,4680.075195,11793.713867,10101.493164,3290.175781,16376.952148,11695.753906,3329.121826,13000.734375,17178.591797,10720.802734,8588.495117,16387.080078,14654.399414,14079.499023,11710.796875,12160.978516,7645.048828,12567.968750,7989.382324,4765.331055,11154.735352,8362.928711,5954.427734,15719.355469,17243.914062,11294.579102,2354.167969,14089.926758,2867.559082,18906.394531,0.000000,4973.726562,15305.456055,7995.894531,10486.167969,8257.623047,6413.151367,13315.874023,12049.752930,10411.498047,10834.034180,10938.705078,12780.454102,14538.909180,17210.437500,4266.992188,10445.021484,6862.852539,18099.527344
6151.401367,12347.743164,8666.822266,4063.383545,6414.134277,7275.869141,8435.771484,6148.257324,1498.201782,14921.721680,1806.408569,13349.349609,4747.994141,11054.211914,4431.457520,2185.750732,5911.565430,4397.910645,13848.215820,4956.308105,11705.401367,2287.068848,13880.848633,5277.941406,10549.280273,1600.267456,13711.432617,7186.470703,10957.005859,9121.697266,14183.429688,12029.877930,4808.052246,6096.691406,2903.103760,8115.016113,5932.424805,6513.068848,11306.168945,6728.260254,4064.578857,5834.680176,11051.570312,6320.332031,9675.599609,15810.646484,8088.074707,5820.840820,8289.428711,8593.511719,13908.415039,4224.709961,3150.634521,8257.102539,5465.139160,2831.592285,11649.728516,11320.293945,5858.222168,8175.069824,13256.937500,5765.309570,7841.363770,11565.536133,10815.382812,9329.850586,6996.183105,8411.529297,6897.809082,10698.835938,6284.275879,6577.803711,10325.909180,3867.383301,4710.201660,14552.986328,15385.142578,8505.053711,3366.633057,11598.300781,2899.046631,15712.164062,4973.726562,0.000000,10666.846680,3177.115479,6505.788574,3382.531250,2003.782349,8502.762695,12601.486328,5562.772949,11560.134766,5965.014160,10462.060547,13782.193359,12513.762695,3724.191650,6059.621582,1946.213989,15634.061523
7603.793457,5825.311523,14217.569336,12250.262695,9417.808594,16839.562500,13236.292969,4553.360352,10687.232422,6200.042480,9379.808594,15187.103516,5984.387695,3092.704102,10021.917969,8988.857422,4806.423828,6535.698242,10920.347656,5923.920898,3334.903564,9335.699219,4157.321777,10943.720703,4075.831787,12188.319336,5980.395020,5964.917480,6114.385742,16716.447266,3879.671875,12277.536133,11980.706055,14952.182617,8507.008789,2581.009033,8807.443359,5348.066895,4483.383789,12597.893555,6701.914062,13423.463867,11513.441406,4756.687500,11351.419922,9960.204102,16058.672852,16113.093750,9544.313477,2548.799072,7348.347656,11975.470703,13223.925781,5458.594238,8742.039062,12161.023438,1247.209229,13038.962891,14503.059570,2796.258545,4636.125977,5533.430176,11321.674805,1887.540649,4046.177734,1524.511841,8145.960938,4776.897949,11227.689453,9751.261719,9810.262695,14178.715820,11792.174805,6944.706543,10777.296875,13099.790039,11975.853516,7357.596680,13094.430664,8485.174805,12529.350586,8588.693359,15305.456055,10666.846680,0.000000,7494.356445,5318.961914,8536.792969,10406.695312,2471.574463,15375.403320,5211.769531,15079.816406,5853.729980,8628.389648,13542.070312,1935.910889,11769.907227,4915.690430,9310.314453,10576.508789
4610.736328,9752.397461,9572.461914,5798.798340,5469.640137,9958.750000,8987.596680,3013.955078,3497.150879,12066.126953,2247.252686,13183.071289,1702.816895,8112.346680,4327.300781,2001.212769,2794.736572,1482.380249,12227.920898,2059.892822,8760.140625,2312.614014,10843.808594,5738.455566,7629.800781,4732.008301,10981.019531,4919.545898,8567.537109,10963.874023,11071.216797,11219.836914,6046.904785,8385.912109,2046.319336,4937.934570,5044.694336,3909.995605,8561.524414,7562.679199,1188.222778,7442.176270,10214.247070,3384.705078,9105.575195,13571.003906,10049.405273,8832.607422,7324.692871,5446.646973,11413.769531,5499.513184,5887.035156,5847.475586,4321.597168,5158.383789,8473.835938,10952.147461,8024.401367,5019.297363,10358.738281,2857.117676,7728.638672,8412.215820,8026.638184,6154.651367,5369.448730,5811.826660,7006.726074,9350.645508,5852.381836,8261.000977,9760.628906,1156.937378,5264.037598,13405.301758,13733.737305,6695.949707,5996.486816,9720.813477,5435.181641,13188.578125,7995.894531,3177.115479,7494.356445,0.000000,3888.056641,2300.284424,3274.447998,5341.933594,12716.718750,2416.590088,11877.914062,3270.771484,8804.446289,12955.625000,9336.699219,5316.076172,3096.976318,2077.923584,13573.791992
2379.267822,5897.987305,9002.021484,7062.566406,8644.892578,11687.857422,8080.508789,2114.417236,5997.302734,8425.625000,4821.624023,10952.866211,2330.515869,4655.028809,8031.273438,4403.422363,2018.303345,4104.997070,8657.434570,1865.683838,5296.821289,6200.664062,7577.305176,5624.847168,7529.564453,7764.725098,7210.677734,1288.779907,4682.465332,11399.053711,8092.469238,8434.771484,6696.118652,9727.767578,3744.219482,3568.781982,3545.762451,43.398567,4800.704102,7299.232910,2701.123779,8122.414551,7485.505859,1069.846802,6815.241699,9693.709961,10743.818359,11239.679688,4869.525879,4600.462402,7534.861328,9382.597656,9557.796875,1985.136353,7555.101074,7214.269043,6545.719727,8676.073242,9264.843750,4210.025879,6787.549316,4430.549805,6261.328125,6913.131348,4313.426270,4620.586426,8014.777344,1938.419189,6009.714844,6158.714355,4576.079102,8866.815430,7388.550781,2788.156494,5473.707520,10175.706055,10108.720703,3306.242188,8163.872070,6045.608887,7623.676758,9319.284180,10486.167969,6505.788574,5318.961914,3888.056641,0.000000,6014.439453,7135.426758,4351.301758,10838.626953,3330.019287,10309.427734,5115.158691,5353.585938,10045.236328,7235.232422,6602.730469,1253.262817,5946.473633,9743.322266
6909.106445,11729.250000,11395.430664,7136.120117,3348.387451,10656.488281,10935.558594,4596.488281,4498.359863,13783.601562,3680.053223,15370.109375,3688.202881,9795.651367,2038.088013,3674.945312,4462.300293,2123.931152,14505.426758,4150.531738,10422.463867,1130.318115,12309.562500,7640.393555,7500.808105,4886.752930,12837.656250,7142.213867,10675.118164,12332.399414,12345.251953,13498.579102,7643.821777,9426.990234,4053.369385,5994.538086,7281.370117,6042.715332,10447.602539,9378.827148,3408.490723,8897.467773,12492.263672,5301.780762,11342.712891,15691.891602,11334.759766,9099.519531,9600.816406,6119.346680,13431.014648,3534.979736,4860.334961,7999.378418,2247.844971,6111.740234,9294.599609,13167.005859,9150.570312,5776.215332,12051.159180,3038.477295,9855.672852,9003.033203,9885.345703,7045.422852,3652.800293,7872.286621,9059.991211,11650.697266,8018.589844,9690.906250,12001.559570,3437.463867,7111.366211,15705.442383,16003.128906,8977.432617,6738.925293,11970.863281,6245.857910,15171.039062,8257.623047,3382.531250,8536.792969,2300.284424,6014.439453,0.000000,2043.137207,6114.425293,14834.537109,3436.094482,13932.931641,2949.320312,11089.829102,15240.208984,10187.144531,6707.633301,5008.037109,1438.023804,15756.859375
7399.271973,13020.422852,10651.736328,6067.140625,4523.335938,8974.631836,10377.106445,6166.060547,3468.275879,15321.267578,3271.132324,15185.433594,4966.057129,11350.945312,2459.435303,3496.849365,5979.203125,3871.553223,15166.032227,5333.173828,11994.546875,1071.218994,14011.026367,7154.656250,9542.838867,3160.924805,14254.721680,8072.895508,11792.965820,11088.119141,14143.397461,13671.017578,6793.908203,7998.699219,4134.851074,7831.401855,7440.933594,7154.229980,11835.669922,8692.538086,4442.841309,7837.329102,12674.809570,6652.946777,11371.754883,16771.250000,10042.025391,7239.208984,9830.741211,8069.715332,14670.248047,2447.254883,2844.871338,9060.847656,3691.869141,4806.343750,11236.105469,13091.562500,7796.253906,7700.958496,13605.301758,5011.878906,9640.404297,10993.614258,11298.892578,8949.948242,5297.646484,9070.032227,8734.254883,12119.231445,7959.243652,8574.688477,12030.789062,4349.223145,6589.176758,16085.958984,16694.896484,9677.153320,5228.086426,12766.189453,4820.428223,16451.917969,6413.151367,2003.782349,10406.695312,3274.447998,7135.426758,2043.137207,0.000000,8040.156250,14494.622070,5204.403320,13484.713867,4985.023926,11735.903320,15429.734375,12125.458984,5723.081543,6362.410156,1196.590210,16713.501953
6715.992188,7309.032715,13276.961914,10623.834961,7008.504395,15094.295898,12396.578125,2742.531738,8734.602539,8393.219727,7422.842773,15156.803711,4074.438232,4691.708496,7550.856445,7066.881348,2999.598389,4199.643555,11815.272461,4180.282715,5172.591797,6974.779297,6529.975586,9688.700195,3203.887207,10072.792969,7877.143066,5420.530762,7044.270020,15436.659180,6348.296387,12450.744141,10529.620117,13328.832031,6706.353027,796.970886,7838.477051,4391.922363,5870.573242,11472.134766,4774.467285,11996.807617,11568.316406,3421.013916,11083.100586,11572.341797,14671.604492,14145.163086,9155.563477,268.364410,8994.356445,9515.848633,10878.399414,5383.964844,6284.739746,10314.209961,3196.901855,12905.969727,12909.154297,339.272308,6713.212402,3084.851807,10609.112305,3072.111328,5313.346191,947.918640,5801.786133,4786.786133,10305.681641,9997.011719,8876.111328,12792.261719,11619.039062,5037.998047,9414.626953,13755.338867,13062.964844,7257.460938,11214.191406,9203.328125,10645.250977,10467.638672,13315.874023,8502.762695,2471.574463,5341.933594,4351.301758,6114.425293,8040.156250,0.000000,15134.482422,2941.051270,14649.844727,3382.202881,8981.913086,13922.191406,4085.324707,10130.152344,3440.160645,6992.132812,12013.505859
8619.193359,11356.030273,4486.606934,8924.713867,18154.449219,10521.629883,4248.159668,12851.250000,11108.499023,14248.635742,11305.568359,1301.057617,12274.960938,12952.811523,16640.605469,11204.626953,12680.084961,13897.226562,7248.707031,11844.136719,13253.044922,14220.603516,15192.875000,7340.158203,18337.042969,12379.112305,12732.037109,9714.695312,9966.486328,6983.295410,16285.102539,3704.167480,7946.496094,9010.745117,10782.533203,14338.102539,7766.376953,10795.874023,11818.234375,5998.572266,12002.589844,7568.597656,4054.579590,11874.943359,4058.252930,11035.032227,7546.937988,12149.696289,5979.868652,15394.192383,11443.147461,16826.173828,15095.846680,9944.690430,17014.421875,10352.955078,16586.865234,2372.651611,8725.855469,15027.903320,13648.783203,14833.797852,4988.860352,17228.367188,11909.073242,15211.325195,18051.068359,10620.375000,5790.615723,5923.443359,6869.500488,7284.511719,3583.425781,11825.316406,7906.451660,5523.385742,8029.035156,8024.895996,10642.915039,7877.655273,10624.558594,12534.930664,12049.752930,12601.486328,15375.403320,12716.718750,10838.626953,14834.537109,14494.622070,15134.482422,0.000000,13784.677734,1226.655396,15479.918945,7060.137207,3946.232422,16991.029297,9070.044922,11973.112305,13789.700195,10041.975586
5182.372559,8499.064453,11226.280273,7980.031738,5417.242188,12309.508789,10481.684570,1339.155273,5875.892578,10374.032227,4581.939941,14044.912109,1566.719604,6392.765625,5218.844238,4261.741699,1334.122925,1339.305908,11949.655273,1946.317871,7009.309082,4133.551758,8875.252930,7440.713379,5338.557617,7138.063965,9496.170898,4616.466309,7650.355957,13011.345703,8946.726562,11686.426758,8048.496582,10644.769531,4030.056152,2631.343018,6057.091309,3370.361572,7150.733398,9287.343750,2104.314209,9500.772461,10713.077148,2324.760254,9877.946289,12615.244141,12163.166992,11246.977539,7950.887695,3033.308105,10226.249023,6965.501465,8012.498047,5179.848145,4393.213379,7504.676758,6111.548828,11762.361328,10253.402344,2612.304932,8639.669922,1104.308716,8918.093750,6003.620117,6575.404785,3794.738037,4689.343750,4867.189453,8393.904297,9477.018555,7043.448242,10316.155273,10493.601562,2364.885986,7064.385254,13505.000000,13371.765625,6630.170898,8374.310547,9313.567383,7808.099609,11914.120117,10411.498047,5562.772949,5211.769531,2416.590088,3330.019287,3436.094482,5204.403320,2941.051270,13784.677734,0.000000,13104.920898,1788.875244,8681.974609,13334.925781,6988.515625,7485.820312,2084.779297,4098.763184,12810.555664
